110.0,334.76,0.1,37.3,2.09
1100.0,236.78,1.3,279.47,11.44
1100.0,237.19,1.3,278.97,11.4
1100.0,241.91,1.3,287.21,11.94
1100.0,242.84,1.2,289.45,12.08
1100.0,274.34,1.1,334.54,13.76
1110.0,236.53,1.3,281.84,11.48
1110.0,236.94,1.3,281.34,11.44
1110.0,241.63,1.3,289.63,11.98
1110.0,242.55,1.3,291.88,12.13
1110.0,273.87,1.1,337.29,13.82
1120.0,236.29,1.3,284.21,11.52
1120.0,236.69,1.3,283.71,11.49
1120.0,241.34,1.3,292.04,12.03
1120.0,242.27,1.3,294.31,12.18
1120.0,273.41,1.1,340.02,13.88
1130.0,236.05,1.3,286.57,11.57
1130.0,236.44,1.3,286.07,11.53
1130.0,241.05,1.3,294.45,12.08
1130.0,241.99,1.3,296.73,12.22
1130.0,272.95,1.1,342.75,13.94
1140.0,235.82,1.3,288.93,11.61
1140.0,236.2,1.3,288.43,11.57
1140.0,240.76,1.3,296.86,12.12
1140.0,241.7,1.3,299.15,12.27
1140.0,272.5,1.1,345.48,14.0
1150.0,235.6,1.4,291.28,11.65
1150.0,235.98,1.4,290.8,11.61
1150.0,240.47,1.3,299.27,12.16
1150.0,241.42,1.3,301.56,12.31
1150.0,272.05,1.2,348.2,14.05
1160.0,235.37,1.4,293.64,11.68
1160.0,235.76,1.4,293.15,11.65
1160.0,240.19,1.3,301.67,12.2
1160.0,241.13,1.3,303.97,12.36
1160.0,271.6,1.2,350.92,14.11
1170.0,235.12,1.4,295.99,11.72
1170.0,235.53,1.4,295.51,11.68
1170.0,239.9,1.3,304.07,12.25
1170.0,240.85,1.3,306.38,12.4
1170.0,271.16,1.2,353.64,14.16
1180.0,234.87,1.4,298.34,11.76
1180.0,235.29,1.4,297.87,11.72
1180.0,239.63,1.4,306.47,12.29
1180.0,240.57,1.4,308.79,12.44
1180.0,270.74,1.2,356.34,14.21
1190.0,234.64,1.4,300.69,11.79
1190.0,235.06,1.4,300.22,11.75
1190.0,239.36,1.4,308.87,12.32
1190.0,240.28,1.4,311.2,12.48
1190.0,270.31,1.2,359.05,14.26
120.0,269.5,0.1,32.6,1.92
120.0,270.32,0.1,32.71,1.93
120.0,279.17,0.1,33.8,2.0
120.0,282.01,0.1,34.14,2.02
120.0,333.88,0.1,40.64,2.27
1200.0,234.39,1.4,303.04,11.83
1200.0,234.84,1.4,302.57,11.79
1200.0,239.1,1.4,311.26,12.36
1200.0,239.98,1.4,313.6,12.52
1200.0,269.89,1.2,361.75,14.31
1210.0,234.15,1.4,305.38,11.86
1210.0,234.62,1.4,304.92,11.82
1210.0,238.84,1.4,313.65,12.4
1210.0,239.69,1.4,316.0,12.55
1210.0,269.48,1.2,364.45,14.36
1220.0,233.91,1.4,307.72,11.89
1220.0,234.39,1.4,307.26,11.85
1220.0,238.59,1.4,316.04,12.43
1220.0,239.39,1.4,318.39,12.59
1220.0,269.05,1.2,367.14,14.41
1230.0,233.66,1.5,310.06,11.92
1230.0,234.17,1.5,309.6,11.88
1230.0,238.33,1.4,318.42,12.47
1230.0,239.11,1.4,320.79,12.63
1230.0,268.62,1.3,369.83,14.46
1240.0,233.42,1.5,312.39,11.95
1240.0,233.94,1.5,311.95,11.91
1240.0,238.08,1.4,320.81,12.5
1240.0,238.83,1.4,323.18,12.66
1240.0,268.18,1.3,372.51,14.5
1250.0,233.18,1.5,314.73,11.98
1250.0,233.7,1.5,314.28,11.94
1250.0,237.83,1.4,323.19,12.54
1250.0,238.55,1.4,325.56,12.7
1250.0,267.74,1.3,375.19,14.55
1260.0,232.98,1.5,317.06,12.01
1260.0,233.48,1.5,316.62,11.97
1260.0,237.58,1.5,325.56,12.57
1260.0,238.29,1.5,327.95,12.73
1260.0,267.3,1.3,377.87,14.59
1270.0,232.77,1.5,319.39,12.04
1270.0,233.26,1.5,318.96,12.0
1270.0,237.33,1.5,327.94,12.6
1270.0,238.03,1.5,330.33,12.76
1270.0,266.86,1.3,380.54,14.63
1280.0,232.55,1.5,321.72,12.06
1280.0,233.05,1.5,321.29,12.03
1280.0,237.08,1.5,330.31,12.63
1280.0,237.78,1.5,332.71,12.79
1280.0,266.42,1.3,383.21,14.68
1290.0,232.35,1.5,324.04,12.09
1290.0,232.81,1.5,323.62,12.05
1290.0,236.83,1.5,332.68,12.66
1290.0,237.52,1.5,335.09,12.82
1290.0,265.98,1.3,385.87,14.72
130.0,269.06,0.1,35.29,2.08
130.0,269.86,0.1,35.41,2.08
130.0,278.67,0.1,36.58,2.16
130.0,281.52,0.1,36.95,2.18
130.0,332.99,0.1,43.97,2.45
1300.0,232.15,1.5,326.36,12.11
1300.0,232.59,1.5,325.95,12.07
1300.0,236.57,1.5,335.05,12.68
1300.0,237.27,1.5,337.46,12.85
1300.0,265.54,1.3,388.53,14.76
1310.0,231.94,1.6,328.69,12.14
1310.0,232.36,1.6,328.27,12.1
1310.0,236.32,1.5,337.41,12.71
1310.0,237.01,1.5,339.83,12.88
1310.0,265.12,1.3,391.18,14.79
1320.0,231.73,1.6,331.0,12.16
1320.0,232.15,1.6,330.59,12.12
1320.0,236.07,1.5,339.78,12.74
1320.0,236.75,1.5,342.2,12.9
1320.0,264.72,1.4,393.83,14.83
1330.0,231.51,1.6,333.32,12.18
1330.0,231.93,1.6,332.92,12.14
1330.0,235.82,1.6,342.14,12.76
1330.0,236.49,1.5,344.57,12.93
1330.0,264.31,1.4,396.48,14.87
1340.0,231.29,1.6,335.64,12.2
1340.0,231.71,1.6,335.23,12.16
1340.0,235.58,1.6,344.49,12.79
1340.0,236.22,1.6,346.93,12.95
1340.0,263.91,1.4,399.12,14.9
1350.0,231.06,1.6,337.95,12.22
1350.0,231.5,1.6,337.55,12.18
1350.0,235.34,1.6,346.85,12.81
1350.0,235.95,1.6,349.3,12.98
1350.0,263.51,1.4,401.76,14.94
1360.0,230.83,1.6,340.26,12.24
1360.0,231.28,1.6,339.87,12.2
1360.0,235.1,1.6,349.2,12.83
1360.0,235.68,1.6,351.65,13.0
1360.0,263.12,1.4,404.39,14.97
1370.0,230.61,1.6,342.57,12.25
1370.0,231.06,1.6,342.18,12.21
1370.0,234.87,1.6,351.55,12.85
1370.0,235.42,1.6,354.01,13.02
1370.0,262.73,1.4,407.02,15.0
1380.0,230.38,1.7,344.87,12.27
1380.0,230.85,1.7,344.49,12.23
1380.0,234.64,1.6,353.9,12.87
1380.0,235.15,1.6,356.36,13.04
1380.0,262.35,1.4,409.65,15.03
1390.0,230.15,1.7,347.18,12.29
1390.0,230.65,1.7,346.8,12.25
1390.0,234.42,1.6,356.25,12.89
1390.0,234.9,1.6,358.72,13.06
1390.0,261.96,1.4,412.27,15.06
140.0,268.6,0.2,37.97,2.23
140.0,269.43,0.2,38.1,2.24
140.0,278.17,0.1,39.36,2.31
140.0,281.03,0.1,39.76,2.34
140.0,332.11,0.1,47.29,2.63
1400.0,229.93,1.7,349.48,12.3
1400.0,230.44,1.7,349.1,12.26
1400.0,234.2,1.6,358.59,12.91
1400.0,234.66,1.6,361.06,13.08
1400.0,261.58,1.5,414.89,15.09
1410.0,229.72,1.7,351.78,12.31
1410.0,230.21,1.7,351.41,12.27
1410.0,233.99,1.7,360.93,12.92
1410.0,234.43,1.7,363.41,13.1
1410.0,261.2,1.5,417.5,15.12
1420.0,229.52,1.7,354.07,12.33
1420.0,229.99,1.7,353.71,12.29
1420.0,233.77,1.7,363.27,12.94
1420.0,234.2,1.7,365.76,13.11
1420.0,260.82,1.5,420.11,15.15
1430.0,229.31,1.7,356.37,12.34
1430.0,229.78,1.7,356.01,12.3
1430.0,233.56,1.7,365.61,12.95
1430.0,233.98,1.7,368.1,13.13
1430.0,260.45,1.5,422.72,15.18
1440.0,229.12,1.7,358.66,12.35
1440.0,229.57,1.7,358.31,12.31
1440.0,233.34,1.7,367.95,12.97
1440.0,233.76,1.7,370.44,13.14
1440.0,260.08,1.5,425.32,15.2
1450.0,228.91,1.7,360.95,12.36
1450.0,229.35,1.7,360.6,12.32
1450.0,233.13,1.7,370.28,12.98
1450.0,233.53,1.7,372.77,13.16
1450.0,259.71,1.5,427.92,15.22
1460.0,228.71,1.8,363.24,12.36
1460.0,229.13,1.8,362.9,12.32
1460.0,232.91,1.7,372.61,12.99
1460.0,233.31,1.7,375.11,13.17
1460.0,259.34,1.5,430.52,15.25
1470.0,228.52,1.8,365.53,12.37
1470.0,228.92,1.8,365.19,12.33
1470.0,232.69,1.7,374.94,13.0
1470.0,233.09,1.7,377.44,13.18
1470.0,258.97,1.5,433.11,15.27
1480.0,228.33,1.8,367.82,12.38
1480.0,228.71,1.8,367.48,12.34
1480.0,232.48,1.8,377.27,13.01
1480.0,232.86,1.7,379.77,13.19
1480.0,258.6,1.6,435.7,15.29
1490.0,228.14,1.8,370.1,12.38
1490.0,228.5,1.8,369.76,12.34
1490.0,232.26,1.8,379.59,13.02
1490.0,232.63,1.8,382.1,13.2
1490.0,258.23,1.6,438.28,15.31
150.0,268.2,0.2,40.65,2.38
150.0,268.97,0.2,40.79,2.39
150.0,277.72,0.2,42.14,2.47
150.0,280.54,0.2,42.56,2.49
150.0,331.23,0.1,50.6,2.81
1500.0,227.94,1.8,372.38,12.39
1500.0,228.3,1.8,372.05,12.35
1500.0,232.04,1.8,381.91,13.03
1500.0,232.41,1.8,384.43,13.21
1500.0,257.86,1.6,440.87,15.33
1510.0,227.74,1.8,374.66,12.39
1510.0,228.1,1.8,374.33,12.35
1510.0,231.82,1.8,384.23,13.03
1510.0,232.18,1.8,386.75,13.22
1510.0,257.49,1.6,443.44,15.35
1520.0,227.54,1.8,376.94,12.39
1520.0,227.89,1.8,376.61,12.35
1520.0,231.6,1.8,386.55,13.04
1520.0,231.95,1.8,389.07,13.22
1520.0,257.13,1.6,446.02,15.37
1530.0,227.34,1.9,379.21,12.39
1530.0,227.69,1.9,378.89,12.35
1530.0,231.39,1.8,388.87,13.05
1530.0,231.72,1.8,391.39,13.23
1530.0,256.77,1.6,448.59,15.38
1540.0,227.13,1.9,381.49,12.39
1540.0,227.48,1.9,381.17,12.35
1540.0,231.17,1.8,391.18,13.05
1540.0,231.49,1.8,393.71,13.23
1540.0,256.41,1.6,451.15,15.4
1550.0,226.93,1.9,383.76,12.39
1550.0,227.28,1.9,383.45,12.35
1550.0,230.97,1.8,393.5,13.05
1550.0,231.26,1.8,396.03,13.24
1550.0,256.06,1.6,453.72,15.41
1560.0,226.73,1.9,386.03,12.39
1560.0,227.08,1.9,385.72,12.35
1560.0,230.76,1.9,395.81,13.05
1560.0,231.04,1.9,398.34,13.24
1560.0,255.71,1.7,456.28,15.42
1570.0,226.52,1.9,388.3,12.39
1570.0,226.87,1.9,387.99,12.35
1570.0,230.55,1.9,398.11,13.05
1570.0,230.81,1.9,400.65,13.24
1570.0,255.36,1.7,458.83,15.44
1580.0,226.32,1.9,390.56,12.39
1580.0,226.67,1.9,390.26,12.34
1580.0,230.35,1.9,400.42,13.05
1580.0,230.59,1.9,402.96,13.24
1580.0,255.01,1.7,461.39,15.45
1590.0,226.13,1.9,392.82,12.38
1590.0,226.47,1.9,392.53,12.34
1590.0,230.15,1.9,402.72,13.05
1590.0,230.37,1.9,405.26,13.24
1590.0,254.67,1.7,463.94,15.46
160.0,267.76,0.2,43.33,2.53
160.0,268.56,0.2,43.47,2.53
160.0,277.24,0.2,44.91,2.62
160.0,280.04,0.2,45.36,2.65
160.0,330.34,0.1,53.9,2.98
1600.0,225.93,2.0,395.09,12.38
1600.0,226.26,1.9,394.79,12.33
1600.0,229.95,1.9,405.02,13.05
1600.0,230.15,1.9,407.57,13.24
1600.0,254.33,1.7,466.48,15.47
1610.0,225.74,2.0,397.35,12.37
1610.0,226.06,2.0,397.05,12.33
1610.0,229.75,1.9,407.32,13.05
1610.0,229.93,1.9,409.87,13.24
1610.0,253.99,1.7,469.03,15.47
1620.0,225.55,2.0,399.6,12.36
1620.0,225.87,2.0,399.31,12.32
1620.0,229.56,1.9,409.62,13.04
1620.0,229.72,1.9,412.17,13.23
1620.0,253.66,1.7,471.56,15.48
1630.0,225.36,2.0,401.86,12.35
1630.0,225.68,2.0,401.57,12.31
1630.0,229.36,2.0,411.92,13.04
1630.0,229.52,2.0,414.47,13.23
1630.0,253.32,1.7,474.1,15.49
1640.0,225.18,2.0,404.11,12.34
1640.0,225.48,2.0,403.83,12.3
1640.0,229.17,2.0,414.21,13.03
1640.0,229.31,2.0,416.76,13.22
1640.0,252.98,1.8,476.63,15.49
1650.0,224.99,2.0,406.37,12.33
1650.0,225.28,2.0,406.09,12.29
1650.0,228.98,2.0,416.5,13.03
1650.0,229.11,2.0,419.05,13.22
1650.0,252.64,1.8,479.16,15.5
1660.0,224.8,2.0,408.62,12.32
1660.0,225.09,2.0,408.34,12.28
1660.0,228.78,2.0,418.79,13.02
1660.0,228.9,2.0,421.35,13.21
1660.0,252.31,1.8,481.69,15.5
1670.0,224.61,2.0,410.86,12.31
1670.0,224.91,2.0,410.59,12.27
1670.0,228.59,2.0,421.08,13.01
1670.0,228.68,2.0,423.64,13.2
1670.0,251.97,1.8,484.21,15.5
1680.0,224.41,2.1,413.11,12.3
1680.0,224.71,2.1,412.84,12.25
1680.0,228.39,2.0,423.37,13.0
1680.0,228.47,2.0,425.92,13.19
1680.0,251.63,1.8,486.73,15.5
1690.0,224.22,2.1,415.36,12.28
1690.0,224.51,2.1,415.09,12.24
1690.0,228.2,2.0,425.65,12.99
1690.0,228.26,2.0,428.21,13.18
1690.0,251.29,1.8,489.25,15.5
170.0,267.34,0.2,46.0,2.67
170.0,268.15,0.2,46.15,2.68
170.0,276.8,0.2,47.67,2.78
170.0,279.55,0.2,48.15,2.8
170.0,329.46,0.1,57.2,3.16
1700.0,224.03,2.1,417.6,12.27
1700.0,224.32,2.1,417.33,12.22
1700.0,227.99,2.1,427.93,12.98
1700.0,228.04,2.0,430.49,13.17
1700.0,250.95,1.8,491.76,15.5
1710.0,223.84,2.1,419.84,12.25
1710.0,224.13,2.1,419.58,12.21
1710.0,227.79,2.1,430.22,12.96
1710.0,227.82,2.1,432.77,13.16
1710.0,250.61,1.9,494.27,15.5
1720.0,223.64,2.1,422.08,12.23
1720.0,223.93,2.1,421.82,12.19
1720.0,227.6,2.1,432.49,12.95
1720.0,227.6,2.1,435.05,13.15
1720.0,250.28,1.9,496.77,15.5
1730.0,223.45,2.1,424.31,12.21
1730.0,223.73,2.1,424.06,12.17
1730.0,227.38,2.1,437.33,13.13
1730.0,227.41,2.1,434.77,12.93
1730.0,249.94,1.9,499.28,15.49
1740.0,223.26,2.1,426.55,12.2
1740.0,223.54,2.1,426.3,12.15
1740.0,227.17,2.1,439.6,13.12
1740.0,227.22,2.1,437.04,12.92
1740.0,249.6,1.9,501.77,15.49
1750.0,223.08,2.2,428.78,12.18
1750.0,223.35,2.2,428.53,12.13
1750.0,226.96,2.1,441.87,13.1
1750.0,227.02,2.1,439.32,12.9
1750.0,249.26,1.9,504.27,15.48
1760.0,222.88,2.2,431.01,12.15
1760.0,223.16,2.2,430.77,12.11
1760.0,226.76,2.1,444.14,13.09
1760.0,226.83,2.1,441.59,12.88
1760.0,248.94,1.9,506.76,15.48
1770.0,222.7,2.2,433.24,12.13
1770.0,222.96,2.2,433.0,12.09
1770.0,226.56,2.1,446.41,13.07
1770.0,226.65,2.1,443.86,12.87
1770.0,248.62,1.9,509.25,15.47
1780.0,222.51,2.2,435.47,12.11
1780.0,222.77,2.2,435.23,12.07
1780.0,226.36,2.2,448.68,13.05
1780.0,226.45,2.2,446.12,12.85
1780.0,248.3,1.9,511.74,15.46
1790.0,222.32,2.2,437.7,12.08
1790.0,222.58,2.2,437.46,12.04
1790.0,226.17,2.2,450.94,13.03
1790.0,226.26,2.2,448.39,12.83
1790.0,247.99,2.0,514.22,15.45
180.0,266.97,0.2,48.67,2.82
180.0,267.73,0.2,48.83,2.83
180.0,276.33,0.2,50.44,2.93
180.0,279.06,0.2,50.94,2.96
180.0,328.57,0.2,60.48,3.33
1800.0,222.13,2.2,439.92,12.06
1800.0,222.38,2.2,439.68,12.02
1800.0,225.97,2.2,453.2,13.01
1800.0,226.07,2.2,450.65,12.8
1800.0,247.68,2.0,516.7,15.44
1810.0,221.96,2.2,442.14,12.03
1810.0,222.19,2.2,441.91,11.99
1810.0,225.77,2.2,455.46,12.99
1810.0,225.88,2.2,452.91,12.78
1810.0,247.37,2.0,519.18,15.43
1820.0,221.78,2.3,444.36,12.01
1820.0,222.0,2.3,444.13,11.96
1820.0,225.57,2.2,457.72,12.96
1820.0,225.69,2.2,455.17,12.76
1820.0,247.06,2.0,521.65,15.42
1830.0,221.59,2.3,446.58,11.98
1830.0,221.8,2.3,446.35,11.94
1830.0,225.38,2.2,459.98,12.94
1830.0,225.5,2.2,457.43,12.73
1830.0,246.77,2.0,524.12,15.4
1840.0,221.4,2.3,448.8,11.95
1840.0,221.61,2.3,448.57,11.91
1840.0,225.18,2.2,462.23,12.92
1840.0,225.31,2.2,459.69,12.71
1840.0,246.47,2.0,526.59,15.39
1850.0,221.23,2.3,451.01,11.92
1850.0,221.41,2.3,450.78,11.88
1850.0,224.98,2.3,464.48,12.89
1850.0,225.13,2.3,461.94,12.68
1850.0,246.16,2.0,529.05,15.37
1860.0,221.05,2.3,453.23,11.89
1860.0,221.23,2.3,453.0,11.85
1860.0,224.77,2.3,466.73,12.86
1860.0,224.94,2.3,464.19,12.65
1860.0,245.86,2.1,531.52,15.36
1870.0,220.86,2.3,455.44,11.86
1870.0,221.04,2.3,455.21,11.82
1870.0,224.57,2.3,468.98,12.84
1870.0,224.76,2.3,466.44,12.63
1870.0,245.56,2.1,533.97,15.34
1880.0,220.68,2.3,457.65,11.83
1880.0,220.85,2.3,457.42,11.78
1880.0,224.36,2.3,471.23,12.81
1880.0,224.58,2.3,468.69,12.6
1880.0,245.27,2.1,536.43,15.32
1890.0,220.49,2.4,459.85,11.79
1890.0,220.66,2.4,459.63,11.75
1890.0,224.17,2.3,473.47,12.78
1890.0,224.4,2.3,470.94,12.57
1890.0,244.99,2.1,538.88,15.3
190.0,266.55,0.2,51.33,2.96
190.0,267.29,0.2,51.5,2.97
190.0,275.85,0.2,53.19,3.08
190.0,278.57,0.2,53.73,3.11
190.0,327.68,0.2,63.76,3.5
1900.0,220.31,2.4,462.06,11.76
1900.0,220.48,2.4,461.84,11.71
1900.0,223.96,2.3,475.72,12.75
1900.0,224.21,2.3,473.18,12.54
1900.0,244.7,2.1,541.33,15.28
1910.0,220.12,2.4,464.26,11.72
1910.0,220.29,2.4,464.05,11.68
1910.0,223.76,2.3,477.96,12.72
1910.0,224.03,2.3,475.42,12.5
1910.0,244.41,2.1,543.78,15.26
1920.0,219.95,2.4,466.46,11.69
1920.0,220.1,2.4,466.25,11.64
1920.0,223.57,2.4,480.19,12.68
1920.0,223.85,2.4,477.67,12.47
1920.0,244.13,2.1,546.22,15.24
1930.0,219.77,2.4,468.66,11.65
1930.0,219.92,2.4,468.45,11.61
1930.0,223.37,2.4,482.43,12.65
1930.0,223.66,2.4,479.9,12.44
1930.0,243.85,2.1,548.67,15.21
1940.0,219.58,2.4,470.86,11.61
1940.0,219.73,2.4,470.65,11.57
1940.0,223.17,2.4,484.67,12.62
1940.0,223.48,2.4,482.14,12.4
1940.0,243.57,2.2,551.1,15.19
1950.0,219.4,2.4,473.06,11.57
1950.0,219.55,2.4,472.85,11.53
1950.0,222.97,2.4,486.9,12.58
1950.0,223.29,2.4,484.38,12.36
1950.0,243.3,2.2,553.54,15.17
1960.0,219.23,2.5,475.25,11.53
1960.0,219.36,2.5,475.04,11.49
1960.0,222.78,2.4,489.13,12.55
1960.0,223.1,2.4,486.61,12.33
1960.0,243.03,2.2,555.97,15.14
1970.0,219.06,2.5,477.45,11.49
1970.0,219.18,2.5,477.24,11.45
1970.0,222.59,2.4,491.36,12.51
1970.0,222.92,2.4,488.84,12.29
1970.0,242.75,2.2,558.4,15.11
1980.0,218.88,2.5,479.64,11.45
1980.0,219.0,2.5,479.43,11.4
1980.0,222.39,2.4,493.58,12.47
1980.0,222.73,2.4,491.07,12.25
1980.0,242.48,2.2,560.83,15.09
1990.0,218.7,2.5,481.83,11.4
1990.0,218.81,2.5,481.62,11.36
1990.0,222.2,2.5,495.81,12.43
1990.0,222.56,2.5,493.3,12.21
1990.0,242.21,2.2,563.26,15.06
20.0,273.92,0.0,5.48,0.33
20.0,274.91,0.0,5.5,0.33
20.0,284.12,0.0,5.68,0.35
20.0,286.93,0.0,5.74,0.35
20.0,342.72,0.0,6.86,0.39
200.0,266.13,0.2,53.99,3.11
200.0,266.88,0.2,54.16,3.12
200.0,275.37,0.2,55.94,3.23
200.0,278.08,0.2,56.51,3.26
200.0,326.82,0.2,67.03,3.67
2000.0,218.53,2.5,484.02,11.36
2000.0,218.63,2.5,483.81,11.32
2000.0,222.0,2.5,498.03,12.39
2000.0,222.38,2.5,495.53,12.17
2000.0,241.95,2.2,565.68,15.03
2010.0,218.35,2.5,486.2,11.32
2010.0,218.44,2.5,486.0,11.27
2010.0,221.81,2.5,500.25,12.35
2010.0,222.21,2.5,497.75,12.13
2010.0,241.69,2.3,568.1,15.0
2020.0,218.17,2.5,488.39,11.27
2020.0,218.27,2.5,488.18,11.23
2020.0,221.62,2.5,502.47,12.31
2020.0,222.04,2.5,499.97,12.09
2020.0,241.44,2.3,570.52,14.96
2030.0,218.0,2.6,490.57,11.22
2030.0,218.08,2.6,490.37,11.18
2030.0,221.42,2.5,504.69,12.27
2030.0,221.86,2.5,502.2,12.04
2030.0,241.19,2.3,572.93,14.93
2040.0,217.84,2.6,492.75,11.17
2040.0,217.9,2.6,492.55,11.13
2040.0,221.23,2.5,506.9,12.22
2040.0,221.69,2.5,504.42,12.0
2040.0,240.94,2.3,575.34,14.9
2050.0,217.66,2.6,494.93,11.13
2050.0,217.71,2.6,494.73,11.08
2050.0,221.04,2.5,509.11,12.18
2050.0,221.51,2.5,506.63,11.95
2050.0,240.7,2.3,577.75,14.86
2060.0,217.48,2.6,497.11,11.08
2060.0,217.53,2.6,496.91,11.03
2060.0,220.84,2.6,511.33,12.13
2060.0,221.34,2.6,508.85,11.91
2060.0,240.46,2.3,580.16,14.83
2070.0,217.32,2.6,499.28,11.03
2070.0,217.35,2.6,499.08,10.98
2070.0,220.64,2.6,513.54,12.09
2070.0,221.17,2.6,511.06,11.86
2070.0,240.22,2.3,582.57,14.79
2080.0,217.15,2.6,501.46,10.97
2080.0,217.17,2.6,501.26,10.93
2080.0,220.45,2.6,515.74,12.04
2080.0,220.99,2.6,513.28,11.81
2080.0,239.97,2.4,584.97,14.75
2090.0,216.98,2.6,503.63,10.92
2090.0,217.0,2.6,503.43,10.88
2090.0,220.26,2.6,517.95,11.99
2090.0,220.81,2.6,515.49,11.76
2090.0,239.73,2.4,587.37,14.72
210.0,265.73,0.2,56.65,3.25
210.0,266.45,0.2,56.83,3.26
210.0,274.9,0.2,58.69,3.38
210.0,277.62,0.2,59.28,3.41
210.0,325.97,0.2,70.29,3.84
2100.0,216.8,2.7,505.8,10.87
2100.0,216.83,2.7,505.6,10.82
2100.0,220.06,2.6,520.15,11.94
2100.0,220.63,2.6,517.7,11.71
2100.0,239.49,2.4,589.77,14.68
2110.0,216.63,2.7,507.97,10.81
2110.0,216.65,2.7,507.77,10.77
2110.0,219.87,2.6,522.35,11.89
2110.0,220.46,2.6,519.9,11.66
2110.0,239.25,2.4,592.16,14.64
2120.0,216.46,2.7,510.13,10.76
2120.0,216.47,2.7,509.94,10.71
2120.0,219.68,2.6,524.55,11.84
2120.0,220.29,2.6,522.11,11.61
2120.0,239.01,2.4,594.56,14.6
2130.0,216.29,2.7,512.3,10.7
2130.0,216.3,2.7,512.1,10.66
2130.0,219.48,2.7,526.75,11.79
2130.0,220.11,2.7,524.31,11.56
2130.0,238.77,2.4,596.95,14.55
2140.0,216.12,2.7,514.46,10.64
2140.0,216.13,2.7,514.26,10.6
2140.0,219.29,2.7,528.94,11.73
2140.0,219.94,2.7,526.51,11.5
2140.0,238.53,2.4,599.33,14.51
2150.0,215.95,2.7,516.43,10.54
2150.0,215.95,2.7,516.63,10.59
2150.0,219.11,2.7,531.14,11.68
2150.0,219.76,2.7,528.71,11.45
2150.0,238.29,2.4,601.72,14.47
2160.0,215.77,2.7,518.59,10.48
2160.0,215.78,2.7,518.79,10.53
2160.0,218.93,2.7,533.33,11.63
2160.0,219.59,2.7,530.91,11.39
2160.0,238.05,2.5,604.1,14.42
2170.0,215.6,2.8,520.75,10.42
2170.0,215.61,2.8,520.94,10.47
2170.0,218.74,2.7,535.52,11.57
2170.0,219.42,2.7,533.11,11.33
2170.0,237.8,2.5,606.48,14.38
2180.0,215.42,2.8,522.9,10.36
2180.0,215.45,2.8,523.1,10.41
2180.0,218.57,2.7,537.71,11.51
2180.0,219.24,2.7,535.3,11.28
2180.0,237.56,2.5,608.86,14.33
